frequency_hz,total_db,broadband_db,tonal_db
25,4.722488818,4.722488818,-120
25.66401863,3.891684999,3.891684999,-120
26.34567642,3.842483717,3.842483717,-120
27.04543686,4.17667699,4.17667699,-120
27.76378441,4.257170036,4.257170036,-120
28.50121307,3.473773562,3.473773562,-120
29.25822639,3.19880528,3.19880528,-120
30.03534889,3.388708444,3.388708444,-120
30.83311081,3.93037604,3.93037604,-120
31.65206146,3.800275873,3.800275873,-120
32.49276352,2.065713794,2.065713794,-120
33.35579681,0.4495148787,0.4495148787,-120
34.24175262,-0.5346759892,-0.5346759892,-120
35.1512413,-0.3929018382,-0.3929018382,-120
36.08488464,-2.158815347,-2.158815347,-120
37.04332733,-3.173498368,-3.173498368,-120
38.02722931,-3.294900834,-3.294900834,-120
39.03726196,-2.864251107,-2.864251107,-120
40.07411957,-2.478801888,-2.478801888,-120
41.13851929,-3.580514959,-3.580514959,-120
42.23119354,-4.070891789,-4.070891789,-120
43.3528862,-2.981881125,-2.981881125,-120
44.50437164,-2.674466115,-2.674466115,-120
45.68644333,-2.42071725,-2.42071725,-120
46.89990997,-1.226873034,-1.226873034,-120
48.14560699,-0.2765526163,-0.2765526163,-120
49.4243927,-1.442303838,-1.442303838,-120
50.73714447,9.807371904,9.807371904,-120
52.08476257,10.72073608,10.72073608,-120
53.46817398,9.694861329,9.694861329,-120
54.88832855,10.2775078,10.2775078,-120
56.34620667,10.13269446,10.13269446,-120
57.84280396,9.867211252,9.867211252,-120
59.37915421,9.609812421,9.609812421,-120
60.95631027,9.165764747,9.165764747,-120
62.57535934,8.512275017,8.512275017,-120
64.2374115,7.466976316,7.466976316,-120
65.94360352,7.73446109,7.73446109,-120
67.69511414,7.225126656,7.225126656,-120
69.4931488,6.654580456,6.654580456,-120
71.33894348,6.189681726,6.189681726,-120
73.23376465,6.614246437,6.614246437,-120
75.1789093,6.715323096,6.715323096,-120
77.17572021,5.181852168,5.181852168,-120
79.22556305,5.028359682,5.028359682,-120
81.32985687,5.0875945,5.0875945,-120
83.49004364,4.78857596,4.78857596,-120
85.70760345,4.352097855,4.352097855,-120
87.98406219,4.927573365,4.927573365,-120
90.32098389,3.888566575,3.888566575,-120
92.71998596,4.496145869,4.496145869,-120
95.18269348,5.29691589,5.29691589,-120
97.71082306,4.645347426,4.645347426,-120
100.3060989,2.887044111,2.887044111,-120
102.9703064,2.472632713,2.472632713,-120
105.7052765,1.695922171,1.695922171,-120
108.5128937,0.7357801243,0.7357801243,-120
111.3950806,1.220706694,1.220706694,-120
114.3538208,1.237467068,1.237467068,-120
117.3911438,1.635263946,1.635263946,-120
120.5091476,3.325404895,3.325404895,-120
123.7099609,2.088202039,2.088202039,-120
126.9957962,3.434403478,3.434403478,-120
130.3688965,4.223929458,4.223929458,-120
133.831604,4.202747212,4.202747212,-120
137.3862762,3.901244225,3.901244225,-120
141.0353546,4.845890341,4.845890341,-120
144.7813721,6.661770096,6.661770096,-120
148.6268768,6.103656891,6.103656891,-120
152.5745239,4.387325182,4.387325182,-120
156.6270142,2.311084108,2.311084108,-120
160.7871552,1.957339201,1.957339201,-120
165.057785,10.79335429,10.79335429,-120
169.4418488,11.32482715,11.32482715,-120
173.9423523,11.22794545,11.22794545,-120
178.5623932,12.67862407,12.67862407,-120
183.3051453,12.70953607,12.70953607,-120
188.1738739,12.79262702,12.79262702,-120
193.1719208,11.87763408,11.87763408,-120
198.3027191,12.50980979,12.50980979,-120
203.5697937,12.87346558,12.87346558,-120
208.9767609,11.32763448,11.32763448,-120
214.527359,9.453800878,9.453800878,-120
220.2253571,8.533111885,8.533111885,-120
226.0747223,8.483603135,8.483603135,-120
232.0794373,7.63030096,7.63030096,-120
238.2436523,7.330277681,7.330277681,-120
244.5715942,7.165204274,7.165204274,-120
251.0675964,7.626211134,7.626211134,-120
257.736145,7.104989173,7.104989173,-120
264.5818176,8.502573257,8.502573257,-120
271.609314,9.243560896,9.243560896,-120
278.8234863,8.573551503,8.573551503,-120
286.229248,8.10783752,8.10783752,-120
