frequency_hz,total_db,broadband_db,tonal_db
25,3.121071651,3.121071651,-120
25.66401863,2.347417563,2.347417563,-120
26.34567642,2.308910499,2.308910499,-120
27.04543686,2.662848147,2.662848147,-120
27.76378441,2.755080903,2.755080903,-120
28.50121307,1.97428497,1.97428497,-120
29.25822639,1.708825193,1.708825193,-120
30.03534889,1.927700227,1.927700227,-120
30.83311081,2.509318728,2.509318728,-120
31.65206146,2.413352417,2.413352417,-120
32.49276352,0.6369589726,0.6369589726,-120
33.35579681,-1.030865457,-1.030865457,-120
34.24175262,-2.037736291,-2.037736291,-120
35.1512413,-1.839772019,-1.839772019,-120
36.08488464,-3.631731172,-3.631731172,-120
37.04332733,-4.670886496,-4.670886496,-120
38.02722931,-4.791158739,-4.791158739,-120
39.03726196,-4.350516541,-4.350516541,-120
40.07411957,-3.933237851,-3.933237851,-120
41.13851929,-5.079192399,-5.079192399,-120
42.23119354,-5.584586814,-5.584586814,-120
43.3528862,-4.439278365,-4.439278365,-120
44.50437164,-4.139527314,-4.139527314,-120
45.68644333,-3.878734156,-3.878734156,-120
46.89990997,-2.600857101,-2.600857101,-120
48.14560699,-1.609348762,-1.609348762,-120
49.4243927,-2.827798524,-2.827798524,-120
50.73714447,8.474867063,8.474867063,-120
52.08476257,9.403328288,9.403328288,-120
53.46817398,8.409712017,8.409712017,-120
54.88832855,9.015671536,9.015671536,-120
56.34620667,8.869958218,8.869958218,-120
57.84280396,8.628421892,8.628421892,-120
59.37915421,8.407266785,8.407266785,-120
60.95631027,7.992126589,7.992126589,-120
62.57535934,7.361430523,7.361430523,-120
64.2374115,6.287299438,6.287299438,-120
65.94360352,6.534709797,6.534709797,-120
67.69511414,5.999634472,5.999634472,-120
69.4931488,5.432177173,5.432177173,-120
71.33894348,4.94723399,4.94723399,-120
73.23376465,5.382817687,5.382817687,-120
75.1789093,5.519691362,5.519691362,-120
77.17572021,3.991034262,3.991034262,-120
79.22556305,3.857845475,3.857845475,-120
81.32985687,3.919954687,3.919954687,-120
83.49004364,3.630288076,3.630288076,-120
85.70760345,3.210766339,3.210766339,-120
87.98406219,3.803096487,3.803096487,-120
90.32098389,2.75695275,2.75695275,-120
92.71998596,3.387366393,3.387366393,-120
95.18269348,4.214169433,4.214169433,-120
97.71082306,3.562198251,3.562198251,-120
100.3060989,1.780486208,1.780486208,-120
102.9703064,1.356268124,1.356268124,-120
105.7052765,0.5718109144,0.5718109144,-120
108.5128937,-0.408826238,-0.408826238,-120
111.3950806,0.1071165769,0.1071165769,-120
114.3538208,0.07497695551,0.07497695551,-120
117.3911438,0.4854318728,0.4854318728,-120
120.5091476,2.187109632,2.187109632,-120
123.7099609,0.9637237932,0.9637237932,-120
126.9957962,2.345498882,2.345498882,-120
130.3688965,3.147724555,3.147724555,-120
133.831604,3.163974779,3.163974779,-120
137.3862762,2.846462894,2.846462894,-120
141.0353546,3.805085877,3.805085877,-120
144.7813721,5.679319983,5.679319983,-120
148.6268768,5.159149164,5.159149164,-120
152.5745239,3.451497255,3.451497255,-120
156.6270142,1.329589781,1.329589781,-120
160.7871552,0.9806017388,0.9806017388,-120
165.057785,9.889233568,9.889233568,-120
169.4418488,10.44474224,10.44474224,-120
173.9423523,10.36156288,10.36156288,-120
178.5623932,11.77382974,11.77382974,-120
183.3051453,11.74808825,11.74808825,-120
188.1738739,11.88431197,11.88431197,-120
193.1719208,11.02441745,11.02441745,-120
198.3027191,11.59007827,11.59007827,-120
203.5697937,11.96382439,11.96382439,-120
208.9767609,10.46724008,10.46724008,-120
214.527359,8.599083315,8.599083315,-120
220.2253571,7.688937082,7.688937082,-120
226.0747223,7.657016769,7.657016769,-120
232.0794373,6.796524256,6.796524256,-120
238.2436523,6.478296575,6.478296575,-120
244.5715942,6.307635903,6.307635903,-120
251.0675964,6.794453057,6.794453057,-120
257.736145,6.286276024,6.286276024,-120
264.5818176,7.722503489,7.722503489,-120
271.609314,8.462044559,8.462044559,-120
278.8234863,7.768118456,7.768118456,-120
286.229248,7.278182982,7.278182982,-120
293.8317261,8.585685034,8.585685034,-120
301.6361084,8.814584304,8.814584304,-120
309.6477966,7.593411936,7.593411936,-120
317.8722839,6.851931409,6.851931409,-120
326.3152161,6.173124086,6.173124086,-120
334.9824219,5.681961977,5.681961977,-120
343.8797913,29.51195252,5.655693586,29.49404426
353.0135193,38.56502836,5.558026705,38.56285469
362.3898315,51.70815283,5.521770502,51.70804832
372.0151978,54.01155945,4.655111634,54.01150908
381.8962097,44.47171782,4.186788566,44.47131109
392.0396729,30.82352598,5.630535433,30.8103694
402.4525452,27.10419365,5.759186587,27.07221341
413.1419983,6.163888126,6.163888126,-120
424.1153564,5.306578557,5.306578557,-120
435.380188,5.600276404,5.600276404,-120
446.9442444,6.249634146,6.249634146,-120
458.8154297,6.456271691,6.456271691,-120
471.0019226,4.394347549,4.394347549,-120
483.512085,4.207524367,4.207524367,-120
496.3545532,4.603954319,4.603954319,-120
509.5381165,5.12043968,5.12043968,-120
523.0718384,5.144632508,5.144632508,-120
536.9650269,5.562017048,5.562017048,-120
551.2272339,6.774984164,6.774984164,-120
565.8682861,6.103453406,6.103453406,-120
580.8981323,6.12071997,6.12071997,-120
596.3272705,7.5882055,7.5882055,-120
612.1661987,6.807611188,6.807611188,-120
628.4257812,5.297155996,5.297155996,-120
645.1172485,5.701647423,5.701647423,-120
662.2520752,6.045150996,6.045150996,-120
679.842041,16.62452035,5.612693899,16.26609417
697.8991699,22.51595567,6.888723401,22.39543172
716.4359131,35.58012618,7.271822428,35.57371003
735.4649658,41.62955008,8.171587931,41.62759085
754.9995117,38.00890364,7.200704274,38.00529665
775.0528564,25.84771948,6.697972421,25.79457426
795.638916,17.13609687,8.634998829,16.47492598
816.7716675,14.9778583,8.991632731,13.71695209
838.4657593,7.003532216,7.003532216,-120
860.736084,7.308289226,7.308289226,-120
883.5979004,8.113611614,8.113611614,-120
907.0669556,9.528073843,9.528073843,-120
931.1593628,8.871257149,8.871257149,-120
955.8916626,7.296496408,7.296496408,-120
981.2808838,8.253292201,8.253292201,-120
1007.344482,9.62151517,8.863690777,1.66595414
1034.100342,9.875808288,8.033819397,5.262344197
1061.566772,17.71380352,8.92490891,17.09818415
1089.762817,26.27303306,9.518075212,26.18036853
1118.707764,27.06715546,8.226510058,27.01006399
1148.421509,19.71165011,8.568225059,19.36436151
1178.924561,12.45583692,11.15760721,6.578552276
1210.237671,11.59447793,11.15824127,1.397563744
1242.382568,9.354331088,9.354331088,-120
1275.381226,9.150692471,9.150692471,-120
1309.256226,8.54760923,8.54760923,-120
1344.031128,8.544271135,8.395150463,-6.172540436
1379.729614,9.474989021,9.150313023,-1.949678937
1416.376343,12.58162431,9.154166829,9.951900351
1453.99646,18.67089711,8.917795384,18.18500214
1492.615723,19.14633631,8.69507624,18.73612519
1532.260742,13.06291069,7.955207614,11.46094618
1572.95874,9.173027758,8.72578528,-0.9210872454
1614.737793,9.697965116,9.593852126,-6.556781299
1657.626465,8.917297284,8.760753161,-5.592215117
1701.654297,8.288015869,8.11717829,-5.849131953
1746.851562,9.686708169,8.653983852,2.942574412
1793.249268,15.27311954,9.950629473,13.76364747
1840.879395,18.70190074,9.747367129,18.11096136
1889.774536,16.1281787,9.95290211,14.92914978
1939.968506,10.96712267,9.738669395,4.883108158
1991.495483,10.93340449,10.7901083,-3.953543439
2044.391235,10.09229995,9.931034998,-4.290526334
2098.691895,10.77536362,9.917420251,3.310194671
2154.43457,15.04540768,9.836745225,13.48773445
2211.658203,18.0498861,9.949400132,17.31915041
2270.401611,15.25237207,9.362441012,13.9585399
2330.705078,10.47801367,9.286035472,4.280487448
2392.610596,10.16653632,9.9548614,-3.060020343
2456.160156,10.29262046,8.882332496,4.721776449
2521.397705,14.99559454,8.936212061,13.75905812
2588.36792,17.34549561,9.15390648,16.63124862
2657.116943,14.02511485,8.46450969,12.61089226
2727.692139,10.00561975,9.05729072,2.931827393
2800.141602,10.85265431,9.934065604,3.654820401
2874.515625,14.42103761,9.512063299,12.7274011
2950.86499,17.00653694,9.728922822,16.10652878
3029.242188,14.56299815,9.752732087,12.8214814
3109.701172,11.07053613,10.01976662,4.392970729
3192.297363,12.59196872,10.39357049,8.582259431
3277.087158,16.02617965,9.894650121,14.81314798
3364.12915,15.86026789,9.196342068,14.80575736
3453.483154,11.98482117,9.1841602,8.754247171
3545.210205,12.17070223,9.803197325,8.405658716
3639.373779,15.76447359,10.1633487,14.36574732
3736.03833,16.19569282,11.31546238,14.48827983
3835.270508,13.546157,11.61129795,9.103235718
3937.138184,13.8397365,10.94416811,10.71159158
4041.71167,15.91286373,10.26239842,14.53273981
4149.0625,14.4518603,10.07108436,12.48172553
4259.265137,12.64991869,9.988936614,9.259726937
4372.394531,15.11622364,10.32686634,13.36435508
4488.528809,15.04477811,10.37080907,13.23441486
4607.747559,13.39956847,10.86665778,9.852847525
4730.132812,14.9050545,10.82566237,12.75197183
4855.768555,15.0228471,10.82544324,12.94384389
4984.741699,13.64698654,10.93701659,10.31403449
5117.140625,14.95263131,10.94493601,12.75290538
5253.055664,14.68282779,11.1888775,12.10767328
5392.581055,14.59686391,12.1688989,10.91387332
5535.812012,15.48017673,12.22412606,12.70246301
